Brand_name,Product_name,Discounted_price,Price_before_discount,~Savings percent,Savings money,Product link
Omega,Omega OME22050 5 Ton Long Chassis Floor Jacks with Hard to Access Lift Points,"$2,015.17","$4,287.93",53%,$2272.76,https://www.sears.com/omega-5-ton-long-chassis-jack-ome22050/p-SPM17339503307
Autel,Autel AUL-DS708 Automotive Diagnostic and Analysis System,"$1,961.24","$4,895.45",59%,$2934.21,https://www.sears.com/autel-ds708-maxidas-diagnostic-scan-tool/p-SPM11630742715
Flameking Cylinders,Flameking Cylinders 420LBCYCLINDER LP Cylinder - 420 lbs,"$1,804.83","$3,762.08",52%,$1957.25,https://www.sears.com/flameking-cylinders-420lbcyclinder-lp-cylinder-420-lbs/p-A114169399
Ridgid,Ridgid 632-27008 K-400 Machine W-Gloves &amp; Std. Equipment Two-Wheel Cart Autofeed C-32 Iw 3-8 Inch X 75&' Solid Core Integral Wo,$953.06,"$2,382.65",60%,$1429.59,https://www.sears.com/ridgid-27008-3-8-in-x-75-ft-autofeed/p-SPM7719018828
=======
Durham,"Durham HDC60-156-3S5295 12 Gauge Recessed Door Style Lockable Cabinet with 156 Blue Hook on Bins & 3 Adjustable Shelves, Gray - 60 in.","$3,396.60","$7,741.50",56%,$4344.90,https://www.sears.com/durham-hdc60-156-3s5295-12-gauge-recessed-door/p-SPM8717560703
Omega,Omega OME22050 5 Ton Long Chassis Floor Jacks with Hard to Access Lift Points,"$2,015.17","$4,287.93",53%,$2272.76,https://www.sears.com/omega-5-ton-long-chassis-jack-ome22050/p-SPM17339503307
Autel,Autel AUL-DS708 Automotive Diagnostic and Analysis System,"$1,961.24","$4,895.45",59%,$2934.21,https://www.sears.com/autel-ds708-maxidas-diagnostic-scan-tool/p-SPM11630742715
Ridgid,Ridgid 632-27008 K-400 Machine W-Gloves &amp; Std. Equipment Two-Wheel Cart Autofeed C-32 Iw 3-8 Inch X 75&' Solid Core Integral Wo,$953.06,"$2,382.65",60%,$1429.59,https://www.sears.com/ridgid-27008-3-8-in-x-75-ft-autofeed/p-SPM7719018828
Weather Guard,Weather Guard 172-5-01 Driver Side Pork Chop Box,$868.58,$868.58,No savings,0,https://www.sears.com/weather-guard-172-5-01-driver-side-pork/p-SPM8265547131
>>>>>>> 7418385abad29a5e9aa0f5db0089d8fa42451653
UWS,"UWS EC10312 63-Inch Gloss Black Heavy-Wall Aluminum Slim Truck Tool Box with Low Profile, RigidCore Lid",$818.98,$984.01,16%,$165.03,https://www.sears.com/uws-ec10312-63-inch-gloss-black-heavy-wall/p-A082467553
American Forge,American Forge Intermarket INT200T 2 Ton Low-Rider Floor Jack,$577.53,"$1,222.50",52%,$644.97,https://www.sears.com/american-forge-american-forge-in200t-2-ton-low/p-MCR1637918312
Teng Tools,Teng Tools Sliding Drawer Secure Lockable Side Cabinet (For Teng Tools Roller Cabinets) - TCW-CAB02,$550.00,$550.00,No savings,0,https://www.sears.com/teng-tools-sliding-drawer-secure-lockable-side-cabinet/p-A081311956
DNA Motoring,"DNA MOTORING TBOX-T3-63-ALU-BK 63""x12""x14"" Aluminum Truck Storage Tool Box w/Lock & Keys (Black)",$408.47,$478.43,14%,$69.96,https://www.sears.com/dna-motoring-dna-motoring-tbox-t3-63-alu/p-A082468869
Veto,"Veto Pro Pac Tech XL Tool Bag, 1-Pack",$355.62,$416.49,14%,$60.87,https://www.sears.com/veto-pro-pac-tech-xl-tool-bag-1/p-A017138537
<<<<<<< HEAD
Seahorse,Seahorse 1220 Large Wheeled Case- Black,$301.28,$753.20,60%,$451.92,https://www.sears.com/seahorse-se-1220-protective-wheeled-case-without-foam/p-A056142237
Herrajes,Herrajes Triple Fan Blower with Magnetic Attachment,$273.75,$646.73,57%,$372.98,https://www.sears.com/herrajes-triple-fan-blower-with-magnetic-attachment/p-A113500609
OnlineGymShop,"OnlineGymShop CB16441 Workshop Table with Drawers & Peg Boar Work Bench Storage, Black",$245.27,$613.18,60%,$367.91,https://www.sears.com/convenienceboutique-com-steel-frame-work-bench-tool-storage-tool/p-SPM3684494521
Estwing,Estwing 94762 14-Compartment/18-Inch Framer's Tool Bag,$184.07,$211.85,13%,$27.78,https://www.sears.com/estwing-14-compartment-18-inch-framer-s-tool-bag/p-A056127516
GCP Products,GCP Products 48-22-8343 3X Packout Wall-Mounted Tool Station,$177.99,$201.99,11%,$24.00,https://www.sears.com/milwaukee-48-22-8343-3x-packout-wall-mounted/p-A111607143
Husky,"husky 18 in., 15 in. and 12 in. tool bag combo in red",$156.56,$195.81,20%,$39.25,https://www.sears.com/husky-18-in-15-in-and-12/p-A109319888
Homak,Homak BW00210180 18 Inch Cantilever Steel Toolbox,$153.20,$355.88,56%,$202.68,https://www.sears.com/homak-18in-cantilever-steel-toolbox/p-00937517000P
Flame King,Flame King 40 lb Propane Cylinder,$151.43,$330.23,54%,$178.80,https://www.sears.com/flame-king-40-lb-propane-cylinder/p-A113770756
Midwest Innovative Products,Midwest Innovative Products 111400 Rhino Cart All Terrain Moving Dolly,$148.29,$338.43,56%,$190.14,https://www.sears.com/rhino-cart-all-terrain-moving-dolly-for-heavy/p-A088611937
DeWalt,DeWalt 2019717 13.13 x 22.25 x 15 in. Ballistic Nylon Tool Bag&#44; Black & Yellow,$142.71,$335.76,57%,$193.05,https://www.sears.com/dewalt-dwst08350-toughsystem-2.0-15-in-x-13.125/p-A109493966
Milwaukee,"Milwaukee Electric Tool 48-22-8425 Pack out, Large Tool Box, Red",$131.69,$164.61,20%,$32.92,https://www.sears.com/milwaukee-electric-tool-48-22-8425-pack-out/p-A088826191
BRADY,Brady 51171 Brady   51171,$129.89,$136.99,5%,$7.10,https://www.sears.com/brady-extra-large-group-lock-box-steel/p-SPM8864525329
CLC Work Gear,"CLC Work Gear Clc ECP135 Clc Work Gear Tool Backpack: 3 Outside Pockets, 20 Inside Pockets, 14 1/2 in Overall Wd, 6 in Overall Dp  ECP135",$122.76,$128.99,4%,$6.23,https://www.sears.com/clc-work-gear-clc-e-charge-usb-charging/p-SPM15100291528
DeWalt,"DEWALT DG5472 Carpenter's Top Grain Leather Apron, 12 Pocket",$115.20,$132.51,13%,$17.31,https://www.sears.com/custom-leathercraft-dewalt-dg5472-12-pocket-carpenter-s-top/p-A025161320
Electronic Specialties,Electronic Specialties EL125 Timing Light with Digital Tach and Advance,$109.85,$241.73,54%,$131.88,https://www.sears.com/electronic-specialties-esi125-digital-tach-advance-timing-light/p-SPM11348872430
DeWalt,"DEWALT DG5587 Open Top Tool Carrier, 14 in., 23 Pocket",$108.55,$124.85,13%,$16.30,https://www.sears.com/dewalt-dg5587-14inch-open-top-tool-carrier/p-00948476000P
Dormo,Dormo 81056 Shop Stool With Flame Design,$86.49,$191.09,54%,$104.60,https://www.sears.com/dormo-81056-shop-stool-with-flame-design/p-A024029877
Performance Tool,"performance tool w54020 20-inch tool box, steel",$77.87,$97.39,20%,$19.52,https://www.sears.com/performance-tool-20inch-diamond-back-tool-box-w54020/p-00933171000P
Performance Tool,performance tool w54019 19-inch plastic tool box,$65.78,$82.26,20%,$16.48,https://www.sears.com/wilmar-19inch-plastic-tool-box/p-SPM9769114525
Airgas Safety,Airgas Safety LX-1318 Heavy Duty Rotary Barrel Pump,$68.00,$148.46,54%,$80.46,https://www.sears.com/airgas-safety-heavy-duty-rotary-barrel-pump-lmxlx/p-SPM17339962907
Sainty Art Works,Sainty Art Works Fanmats Dallas Cowboys Tool Box,$65.10,$91.14,28%,$26.04,https://www.sears.com/sainty-79-309-dallas-cowboys-tm-16inch-tool-box/p-SPM9180981317
Generic,Generic Brixwell 45-91 11-3/4 in. W x 4 in. H Cabinet Drawer Insert,$63.81,$74.02,13%,$10.21,https://www.sears.com/generic-brixwell-45-91-11-3-4-in-w/p-A114327436
KENNEDY,KENNEDY 444-80786 Chest - Cabinet Foam Tool Organizer,$60.04,$129.72,53%,$69.68,https://www.sears.com/kennedy-444-80786-chest-cabinet-foam-tool-organizer/p-A116873055
Craftsman,craftsman versastack system 17-in red plastic lockable tool box,$59.25,$74.08,20%,$14.83,https://www.sears.com/craftsman-versastack-system-17-in-red-plastic/p-A109331568
Big Time,Big Time 100864 Leather Tool Apron,$53.92,$102.12,47%,$48.20,https://www.sears.com/big-time-1l-494-2-awp-leather-tool/p-A108770658
ROAD DAWG,"road dawg a5519bd torin 19"" stainless steel portable storage tool box organizer with metal lock, clear lid compartments, and ",$51.40,$64.25,20%,$12.85,https://www.sears.com/road-dawg-road-dawg-a5519bd-torin-19inch-stainless/p-A109332432
Big Time,Big Time 100882 AWP Carpenter Tool Rig Belt,$48.48,$98.21,50%,$49.73,https://www.sears.com/big-time-l-699-p-3-awp-carpenter/p-A108771032
Custom Leathercraft,"Custom Leathercraft CLC Custom Leathercraft 1509 Zippered Professional Electricians Tool Pouch, 21 Pocket",$47.98,$52.82,9%,$4.84,https://www.sears.com/custom-leathercraft-custom-leathercraft-1509-21-pocket-zippered/p-SPM8768603523
Generic,"Generic PFC - 135-100-033-5SF Plastic Carrying Case with Foam, 13 1/2"" x 10"" x 3 1/4""",$42.53,$52.31,18%,$9.78,https://www.sears.com/generic-pfc-135-100-033-5sf-plastic-carrying/p-A114367744
Presco,Presco 764-FLAG-YELLOW Surveyors Tape - Yellow,$41.39,$86.38,52%,$44.99,https://www.sears.com/presco-764-flag-yellow-surveyors-tape-yellow/p-SPM7703440003
Stalwart,"Stalwart 75-3182 Hawk 73 Compartment Durable Plastic Storage Tool Box, Red",$40.19,$44.24,9%,$4.05,https://www.sears.com/trademark-tools-73-compartment-durable-plastic-storage-tool/p-00917630000P
Cool Kitchen,Cool Kitchen Tool Replacement Roller Bearing Drawer Slide Fits Carts,$40.05,$83.99,52%,$43.94,https://www.sears.com/cool-kitchen-tool-replacement-roller-bearing-drawer-slide/p-A113499248
=======
Great Choice Products,Great Choice Products 2 In 1 Rolling Tool Box Cabinet Storage Chest Box Garage Toolbox Organizer Black,$313.99,$361.09,13%,$47.10,https://www.sears.com/great-choice-products-2-in-1-rolling-tool-box-cabinet-storage-chest-box-garage-toolbox-organizer-black/p-A120863933
Seahorse,Seahorse 1220 Large Wheeled Case- Black,$301.28,$753.20,60%,$451.92,https://www.sears.com/seahorse-se-1220-protective-wheeled-case-without-foam/p-A056142237
Herrajes,Herrajes Triple Fan Blower with Magnetic Attachment,$273.75,$646.73,57%,$372.98,https://www.sears.com/herrajes-triple-fan-blower-with-magnetic-attachment/p-A113500609
OnlineGymShop,"OnlineGymShop CB16441 Workshop Table with Drawers & Peg Boar Work Bench Storage, Black",$245.27,$613.18,60%,$367.91,https://www.sears.com/convenienceboutique-com-steel-frame-work-bench-tool-storage-tool/p-SPM3684494521
Dee Zee,DEE ZEE 95P Wheel Well Plastic Toolbx,$220.21,$220.21,No savings,0,https://www.sears.com/dee-zee-plastic-wheel-well-tool-box/p-SPM6886030302
proto,"proto Stanley Products J9951 PROTO® Cantilever Tool Boxes, 10 in D, Steel, Red/Brown J9951 Pack of 1",$180.76,$188.99,4%,$8.23,https://www.sears.com/proto-case-hip-roof-w-tray/p-SPM7895140327
GCP Products,GCP Products 48-22-8343 3X Packout Wall-Mounted Tool Station,$177.99,$201.99,11%,$24.00,https://www.sears.com/milwaukee-48-22-8343-3x-packout-wall-mounted/p-A111607143
Husky,"husky 18 in., 15 in. and 12 in. tool bag combo in red",$156.56,$195.81,20%,$39.25,https://www.sears.com/husky-18-in-15-in-and-12/p-A109319888
Makita,"Makita 821551-8 Interlocking Case, Large, 8-1/2"" x 15-1/2"" x 11-5/8""",$132.00,$155.76,15%,$23.76,https://www.sears.com/makita-821551-8-interlocking-case-large-8-1-2inch/p-A115335276
Milwaukee,"Milwaukee Electric Tool 48-22-8425 Pack out, Large Tool Box, Red",$131.69,$164.61,20%,$32.92,https://www.sears.com/milwaukee-electric-tool-48-22-8425-pack-out/p-A088826191
BRADY,Brady 51171 Brady   51171,$129.89,$136.99,5%,$7.10,https://www.sears.com/brady-extra-large-group-lock-box-steel/p-SPM8864525329
DeWalt,"DeWalt TOUGHSYSTEM 2.0, Extra Large Tool Box, 22 in., 123 lbs. Capacity (DWST08400)",$127.42,$159.28,20%,$31.86,https://www.sears.com/dewalt-toughsystem-2.0-extra-large-tool-box-22/p-A114366369
DeWalt,"DEWALT DG5472 Carpenter's Top Grain Leather Apron, 12 Pocket",$115.20,$132.51,13%,$17.31,https://www.sears.com/custom-leathercraft-dewalt-dg5472-12-pocket-carpenter-s-top/p-A025161320
XERATH,"XERATH 18 inch Quality Rolling Tool Bag with Handle, Strengthen Load Bearing, Silent Pulley, Multiple Pockets",$99.00,$99.00,No savings,0,https://www.sears.com/xerath-18-inch-quality-rolling-tool-bag-with/p-A099468139
TOPOWN,"TOPOWN Spray Paint Racks, Door Painting Stand, Paint Drying Rack, Racks Painting Doors, Trim/Kitchen Cabinet Door Stands for Painting,",$92.18,$106.93,13%,$14.75,https://www.sears.com/topown-spray-paint-racks-door-painting-stand-paint/p-A114328686
CLC Work Gear,"CLC Work Gear Custom Leathercraft CLC Custom Leathercraft 1530 Electrical and Maintenance Tool Carrier, 43 Pocket",$88.30,$98.97,10%,$10.67,https://www.sears.com/clc-work-gear-clc-1530-23inch-electrical-and/p-SPM11254245219
DeWalt,"DEWALT DG5433 Tool Bag, 10 Pocket, Top Grain Leather",$87.05,$97.57,10%,$10.52,https://www.sears.com/custom-leathercraft-dewalt-dg5433-10-pocket-carpenter-s-top/p-SPM8909484123
Dormo,Dormo 81056 Shop Stool With Flame Design,$86.49,$191.09,54%,$104.60,https://www.sears.com/dormo-81056-shop-stool-with-flame-design/p-A024029877
Klein Tools,Klein Tools 409-5109S 55510 Canvas Bucket,$69.99,$129.99,46%,$60.00,https://www.sears.com/klein-tools-409-5109s-55510-canvas-bucket/p-SPM3222604501
Zag Industries Usa,Zag Industries Usa Tstak 2 Drawer Toolbox,$68.73,$140.42,51%,$71.69,https://www.sears.com/zag-industries-usa-tstak-2-drawer-toolbox/p-A113764038
KENNEDY,KENNEDY 444-80786 Chest - Cabinet Foam Tool Organizer,$60.04,$129.72,53%,$69.68,https://www.sears.com/kennedy-444-80786-chest-cabinet-foam-tool-organizer/p-A116873055
Husky,husky 15 in tool bag,$59.21,$74.03,20%,$14.82,https://www.sears.com/husky-15-in-tool-bag/p-A109316933
DeWalt,DeWalt Zag Industries Usa 2394468 Tstak Deep Drawer Toolbox,$57.89,$124.46,53%,$66.57,https://www.sears.com/dewalt-dwst17803-tstak-3-1-drawer-stackable-organizer/p-SPM6858930307
Big Time,Big Time 100864 Leather Tool Apron,$53.92,$102.12,47%,$48.20,https://www.sears.com/big-time-1l-494-2-awp-leather-tool/p-A108770658
Style N Craft,"Style n Craft 98439 3"" Wide Extra Long Tapered Work Belt in Top Grain Leather",$57.13,$95.22,40%,$38.09,https://www.sears.com/style-n-craft-98439-3inch-wide-extra-long/p-SPM10144132320
ROAD DAWG,"road dawg a5519bd torin 19"" stainless steel portable storage tool box organizer with metal lock, clear lid compartments, and ",$51.12,$63.90,20%,$12.78,https://www.sears.com/road-dawg-road-dawg-a5519bd-torin-19inch-stainless/p-A109332432
DeWalt,DeWalt 2018842 5.2 x 14.47 x 10.47 in. Compact Interlocking Organizer Polypropylene&#44; Black & Yellow - 6 Count,$49.81,$111.18,55%,$61.37,https://www.sears.com/dewalt-dwst08020-toughsystem-2.0-deep-compact-organizer/p-A084050104
Style N Craft,"Style n Craft 74053 2-Inch Work Belt Heavy Duty Oiled Top Grain Leather, 46-Inch - 60-Inch waist size",$48.84,$81.40,40%,$32.56,https://www.sears.com/style-n-craft-74053-extra-long-2inch-work/p-SPM43427636
Generic,"Generic PFC - 135-100-033-5SF Plastic Carrying Case with Foam, 13 1/2"" x 10"" x 3 1/4""",$42.53,$52.31,18%,$9.78,https://www.sears.com/generic-pfc-135-100-033-5sf-plastic-carrying/p-A114367744
Sealproof,"Sealproof Power Whip Assembly, 1/2-Inch x 6 Ft Nonmetallic Liquid Tight Flexible Electrical Conduit and 10 Gauge Wire Single Pha",$46.15,$76.92,40%,$30.77,https://www.sears.com/sealproof-power-whip-assembly-1-2-inch-x-6/p-A091964207
Presco,Presco 764-FLAG-YELLOW Surveyors Tape - Yellow,$41.39,$86.38,52%,$44.99,https://www.sears.com/presco-764-flag-yellow-surveyors-tape-yellow/p-SPM7703440003
Sunex Tools Inc,Sunex Tools Inc Sunex SUNRSBKSL Tool Replacement Roller Bearing Drawer Slide Fits Carts,$40.40,$84.86,52%,$44.46,https://www.sears.com/sunex-tools-inc-sunex-sunrsbksl-tool-replacement-roller/p-A111345287
>>>>>>> 7418385abad29a5e9aa0f5db0089d8fa42451653
XERATH,XERATH 12 inch 11 Pocket  Mufti-Functional Wide Foldable Tool Open Tote Bag,$39.99,$39.99,No savings,0,https://www.sears.com/xerath-12-inch-11-pocket-mufti-functional/p-A099506859
Master Lock,"Master Lock PORTABLE LOCK BOX 2.75""W (Pack of 1)",$39.35,$55.09,28%,$15.74,https://www.sears.com/master-lock-combination-padlock-safe-key-compact-portable/p-SPM2428041714
KD Tools,KD Tools KDT83118 Black SAE Tray Set - 3 Piece,$38.61,$88.77,56%,$50.16,https://www.sears.com/kd-tools-product-name-17873526/p-A113008386
Homak,Homak Manufacturing TP00115088 15 in. Plastic Transparent Toolbox with Tray,$34.16,$66.07,48%,$31.91,https://www.sears.com/homak-15in-plastic-transparent-toolbox-w-tray/p-00937532000P
<<<<<<< HEAD
Dickies,Dickies Js  Products 57024 Genuine Dickies 2 Pocket Canvas Apron,$32.89,$54.15,39%,$21.26,https://www.sears.com/dickies-2-pocket-canvas-apron/p-00945691000P
Dickies,Dickies 57099 4-Pocket Rigid Tool Pouch with Tape Clip,$31.19,$34.32,9%,$3.13,https://www.sears.com/dickies-4-pocket-rigid-tool-pouch-with-tape/p-A039692054
Protec,"Protec Northern Tool & Equipment V13966 Tool Mate Nonslip Toolbox Liner Mat, 22in. x 84in.",$30.35,$50.58,40%,$20.23,https://www.sears.com/american-non-slip-22inchx7'-tool-box-liner-v13966/p-SPM6487842407
Stanley,"Stanley STST16331 Essential Tool Box, 16 In. - Quantity 1",$29.79,$37.83,21%,$8.04,https://www.sears.com/stanley-stst16331-16inch-essential-toolbox/p-00910616000P
Westway,"Westway Locks Replacement 16MM (5/8"") Tool Box Cylinder with Keys for Latch Toolbox Cabinet Pickup Truck Tool Box Control Box (Sin",$28.77,$34.81,17%,$6.04,https://www.sears.com/wildkin-ish09-m819018mn-trains-planes-trucks-bench-seat/p-A075280491
AUTUMN,"AUTUMN Pack of 32 Dividers for Plastic Storage Hardware Cabinet with Small Drawers, designed to fit Akro-Mils 40716 (Small Drawer)",$28.12,$35.15,20%,$7.03,https://www.sears.com/autumn-pack-of-32-dividers-for-plastic-storage/p-A114326819
Toughbuilt,Toughbuilt 2021870 6.75 x 4.13 x 3 in. 1 Pocket Steel Modular Hammer Loop&#44; Black,$26.96,$51.55,47%,$24.59,https://www.sears.com/toughbuilt-modular-hammer-loop-tb-52-tvs/p-SPM14557049915
Hampton Products Keeper,Hampton Products Keeper 02922 2 in. X 20 ft. Yellow Vehicle Recovery Tow Strap,$25.71,$49.35,47%,$23.64,https://www.sears.com/keeper-02922-2-x-20'-vehicle-recovery/p-SPM14969497724
Stanley,"Stanley STST41001 Storage Tote Tray, 19.34 x 13 x 7.6 In. - Quantity 1",$25.49,$32.51,21%,$7.02,https://www.sears.com/stanley-stst41001-portable-storage-tote-tray/p-00941787000P
Protoco,"Protoco 6010 Tool Box Organization Plastic Tray with 10 Compartment, 16-Inch x 11-Inch x 1.5-Inch, Black",$25.28,$42.13,40%,$16.85,https://www.sears.com/protoco-price-ea-protoco-po6010-black-tool-box-storage-tray/p-SPM11905113015
Stack-On,Stack-On DRLINERS3 Chest & Cabinet Sure Grip Drawer Liners,$21.72,$22.85,4%,$1.13,https://www.sears.com/stack-on-stack-on-drliners3-chest-cabinet-sure/p-SPM8867452929
Makita,"makita heavy-duty 14"" contractor tool bag",$19.98,$25.01,20%,$5.03,https://www.sears.com/makita-heavy-duty-14inch-contractor-tool-bag/p-A082465020
Motor Guard Corporation,Motor Guard Corporation Motor Guard  MOT-BBS1 Backer Soft Block,$18.28,$34.45,46%,$16.17,https://www.sears.com/motor-guard-price-each-motor-guard-bbs1-soft-block-each/p-SPM11512013615
Milton Industries,Milton Industries S-976 Dual Head Chuck Service Gauge ,$17.25,$17.25,No savings,0,https://www.sears.com/milton-industries-dual-head-chuck-service-gage-tools/p-SPM9799290932
Bucket Boss,"Bucket Boss 54160 Bucket Boss Tool Pouch: 1 Pockets, Compatible with Tool Belts, Belt Slot, For 2 in Max Belt Wd  54160",$15.65,$16.99,7%,$1.34,https://www.sears.com/bucket-boss-54160-fastener-pouch-with-flap-fit/p-A025137118
ilco/snap-on,ilco/snap-on Snap-On Tool box Keys Cut to Your Code Y1 thru Y50 Snap On Tool Chest Locks 2 Keys (Y38),$15.08,$15.86,4%,$0.78,https://www.sears.com/ilco-snap-on-snap-on-tool-box-keys-cut/p-A082465233
Steel Labels,Steel Labels 45 Adjustable Magnetic Toolbox Labels  Easy Read  Foil Material with Magnetic Backing - Great for Mechanics and Craftsman,$14.95,$14.95,No savings,0,https://www.sears.com/magnetic-toolbox-labels-adjustable-easy-read/p-SPM8857552124
Milton Industries,"Milton Industries milton (s-716) 1/4"" male npt m style (industrial) air fitting quick connect coupler red",$7.89,$9.88,20%,$1.99,https://www.sears.com/milton-industries-1-4inch-mnpt-m-style-coupler-tools/p-SPM9799285632
=======
Dickies,Dickies Work Gear 57021 Grey/Tan 8-Pocket Pouch,$33.59,$36.97,9%,$3.38,https://www.sears.com/dickies-8-pocket-pouch/p-00904593000P
Dickies,Dickies 57099 4-Pocket Rigid Tool Pouch with Tape Clip,$31.19,$34.32,9%,$3.13,https://www.sears.com/dickies-4-pocket-rigid-tool-pouch-with-tape/p-A039692054
